B,point_estimate_pp,median_bootstrap_pp,ci_lower_pp,ci_upper_pp,ci_width_pp,seed
500,8.5207,8.5058,6.8384,10.1118,3.2734,42
1000,8.5338,8.5358,6.8443,10.1914,3.3471,42
2000,8.5252,8.5328,6.8501,10.2546,3.4046,42
