model_name,train_dataset,test_dataset,feature_set,overall_auc,auc_asa_1_2,auc_asa_3_plus,mean_within_stratum_auc,paradox_gap,gap_ci_lower,gap_ci_upper,gap_bootstrap_p_vs_zero,paradox_definition,n_events_asa_1_2,n_events_asa_3_plus,asa_1_2_reliability,used_fallback,notes,interpretation,n_bootstraps,seed
XGB-INS-A,INSPIRE,MOVER,preop,0.785103857345559,0.6209276263275026,0.6824461959954776,0.6824461959954776,0.1026576613500813,0.09567119466623,0.1091485530001865,0.000999500249875,overall_minus_asa_3_plus_only (ASA_1_2 events<10),9,814,unreliable_small_n,True,auc_asa_1_2 reported for completeness but not used in gap; unreliable at n_events < 10,Simpson's paradox (wide gap) (fallback),2000,44
XGB-INS-B,INSPIRE,MOVER,intraop,0.8952584631497492,0.7242336298904166,0.8453045363809165,0.8453045363809165,0.0499539267688327,0.0439111008811604,0.0558378506127891,0.000999500249875,overall_minus_asa_3_plus_only (ASA_1_2 events<10),9,814,unreliable_small_n,True,auc_asa_1_2 reported for completeness but not used in gap; unreliable at n_events < 10,no meaningful paradox (fallback),2000,44
LR-INS-A,INSPIRE,MOVER,preop,0.7960276663018024,0.6447949209974044,0.7149299080229254,0.7149299080229254,0.081097758278877,0.074547696889715,0.0877292112498193,0.000999500249875,overall_minus_asa_3_plus_only (ASA_1_2 events<10),9,814,unreliable_small_n,True,auc_asa_1_2 reported for completeness but not used in gap; unreliable at n_events < 10,mild gap (fallback),2000,44
LR-INS-B,INSPIRE,MOVER,intraop,0.7409764225795157,0.8583503814009547,0.6874224982367155,0.6874224982367155,0.0535539243428001,0.0493631409343381,0.0575038442864308,0.000999500249875,overall_minus_asa_3_plus_only (ASA_1_2 events<10),9,814,unreliable_small_n,True,auc_asa_1_2 reported for completeness but not used in gap; unreliable at n_events < 10,mild gap (fallback),2000,44
XGB-MOV-A,MOVER,INSPIRE,preop,0.7557296401833105,0.5967245151435381,0.5838283062946706,0.5902764107191043,0.1654532294642061,0.1505667017591291,0.1804373685245099,0.000999500249875,"overall_minus_mean(asa_1_2,asa_3_plus)",654,733,ok,False,,Simpson's paradox (wide gap),2000,44
XGB-MOV-B,MOVER,INSPIRE,intraop,0.8120957599632884,0.7054014861661431,0.740662006609569,0.7230317463878561,0.0890640135754323,0.0786806024147592,0.0997704567222886,0.000999500249875,"overall_minus_mean(asa_1_2,asa_3_plus)",654,733,ok,False,,mild gap,2000,44
LR-MOV-A,MOVER,INSPIRE,preop,0.8060525150444746,0.6850910986963424,0.6834154830639396,0.6842532908801411,0.1217992241643335,0.1072394072097437,0.1358216617243043,0.000999500249875,"overall_minus_mean(asa_1_2,asa_3_plus)",654,733,ok,False,,Simpson's paradox (wide gap),2000,44
LR-MOV-B,MOVER,INSPIRE,intraop,0.838719722190055,0.7462178785223389,0.7710705281945748,0.7586442033584568,0.0800755188315981,0.0684813045037915,0.0917785243729384,0.000999500249875,"overall_minus_mean(asa_1_2,asa_3_plus)",654,733,ok,False,,mild gap,2000,44
